Hostname,Date,Time,Seconds,Temperature,Humidity
pilogger,2018-06-28,17:42:14,1530222134.8757517,,
pilogger,2018-06-28,17:43:14,1530222194.9004629,25.2,38.7
pilogger,2018-06-28,17:44:15,1530222255.1899052,25.2,38.7
pilogger,2018-06-28,17:45:15,1530222315.8403227,25.2,38.7
pilogger,2018-06-28,17:46:16,1530222376.596203,25.2,38.7
pilogger,2018-06-28,17:47:17,1530222437.246339,25.2,38.8
pilogger,2018-06-28,17:48:17,1530222497.951995,25.2,38.8
pilogger,2018-06-28,17:49:18,1530222558.7059596,25.2,38.8
pilogger,2018-06-28,17:50:18,1530222618.879733,,
pilogger,2018-06-28,17:51:18,1530222678.899793,25.2,38.7
pilogger,2018-06-28,17:52:19,1530222739.764092,25.2,38.7
pilogger,2018-06-28,17:53:20,1530222800.4722533,25.2,38.8
pilogger,2018-06-28,17:54:21,1530222861.122427,25.2,38.7
pilogger,2018-06-28,17:55:21,1530222921.568118,25.3,38.8
pilogger,2018-06-28,17:56:22,1530222982.0679603,25.2,38.7
pilogger,2018-06-28,17:57:22,1530223042.7181783,25.2,38.8
pilogger,2018-06-28,17:58:23,1530223103.0001426,25.2,38.7
pilogger,2018-06-28,17:59:23,1530223163.758228,25.2,38.7
pilogger,2018-06-28,18:00:24,1530223224.408098,25.2,38.7
pilogger,2018-06-28,18:01:24,1530223284.6379344,25.2,38.7
pilogger,2018-06-28,18:02:25,1530223345.2881908,25.2,38.7
pilogger,2018-06-28,18:03:26,1530223406.1022096,25.2,38.7
pilogger,2018-06-28,18:04:26,1530223466.2780707,25.2,38.7
pilogger,2018-06-28,18:05:27,1530223527.2480202,25.2,38.7
pilogger,2018-06-28,18:06:28,1530223588.171783,22.0,38.6
pilogger,2018-06-28,18:07:28,1530223648.9282014,25.2,38.6
pilogger,2018-06-28,18:08:29,1530223709.6342347,25.2,38.6
pilogger,2018-06-28,18:09:30,1530223770.0278425,25.2,38.6
pilogger,2018-06-28,18:10:30,1530223830.6781688,25.2,38.6
pilogger,2018-06-28,18:11:31,1530223891.1800945,25.2,38.6
pilogger,2018-06-28,18:12:31,1530223951.8104265,25.2,38.6
pilogger,2018-06-28,18:13:32,1530224012.0398567,,
pilogger,2018-06-28,18:14:32,1530224072.0642421,25.3,38.6
pilogger,2018-06-28,18:15:33,1530224133.0360098,25.2,38.5
pilogger,2018-06-28,18:16:34,1530224194.0060658,25.2,38.4
pilogger,2018-06-28,18:17:34,1530224254.5120728,25.3,38.5
pilogger,2018-06-28,18:18:35,1530224315.3236382,25.2,38.4
pilogger,2018-06-28,18:19:35,1530224375.5519578,25.3,38.5
pilogger,2018-06-28,18:20:35,1530224435.7281332,25.3,38.4
pilogger,2018-06-28,18:21:36,1530224496.5401387,25.3,38.4
pilogger,2018-06-28,18:22:36,1530224556.9400928,25.3,38.4
pilogger,2018-06-28,18:23:37,1530224617.646046,25.3,38.4
pilogger,2018-06-28,18:24:38,1530224678.2958863,25.3,38.4
pilogger,2018-06-28,18:25:38,1530224738.945988,25.3,38.4
pilogger,2018-06-28,18:26:39,1530224799.7040915,25.2,38.3
pilogger,2018-06-28,18:27:40,1530224860.3542418,25.3,38.3
pilogger,2018-06-28,18:28:41,1530224921.2263558,25.3,38.3
pilogger,2018-06-28,18:29:41,1530224981.8756042,25.3,38.3
pilogger,2018-06-28,18:30:42,1530225042.6357696,,
pilogger,2018-06-28,18:31:42,1530225102.6780968,25.3,38.3
pilogger,2018-06-28,18:32:43,1530225163.0183196,25.3,38.2
pilogger,2018-06-28,18:33:43,1530225223.3076706,25.3,38.2
pilogger,2018-06-28,18:34:44,1530225284.285771,25.3,38.3
pilogger,2018-06-28,18:35:44,1530225344.5181696,25.3,38.1
pilogger,2018-06-28,18:36:44,1530225404.9201858,25.3,38.2
pilogger,2018-06-28,18:37:45,1530225465.5703251,25.3,38.1
pilogger,2018-06-28,18:38:45,1530225525.8583632,25.3,38.1
pilogger,2018-06-28,18:39:46,1530225586.0898821,25.3,38.1
pilogger,2018-06-28,18:40:46,1530225646.2659855,18.9,38.1
pilogger,2018-06-28,18:41:46,1530225706.4422398,25.3,38.1
pilogger,2018-06-28,18:42:47,1530225767.3144004,25.3,38.1
pilogger,2018-06-28,18:43:47,1530225827.963747,25.3,38.1
pilogger,2018-06-28,18:44:48,1530225888.2581303,25.3,38.0
pilogger,2018-06-28,18:45:48,1530225948.9641633,25.3,38.1
pilogger,2018-06-28,18:46:49,1530226009.613662,25.3,38.0
pilogger,2018-06-28,18:47:50,1530226070.5933547,25.3,38.0
pilogger,2018-06-28,18:48:51,1530226131.3539274,25.3,38.0
pilogger,2018-06-28,18:49:52,1530226192.114042,25.3,38.0
pilogger,2018-06-28,18:50:52,1530226252.7640936,25.3,37.9
pilogger,2018-06-28,18:51:53,1530226313.5244186,25.3,37.9
pilogger,2018-06-28,18:52:54,1530226374.1736853,22.1,38.0
pilogger,2018-06-28,18:53:54,1530226434.4020352,25.3,38.0
pilogger,2018-06-28,18:54:55,1530226495.1081972,25.3,37.9
pilogger,2018-06-28,18:55:55,1530226555.2881196,25.3,38.0
pilogger,2018-06-28,18:56:55,1530226615.6884074,25.3,37.9
pilogger,2018-06-28,18:57:56,1530226676.4469438,25.3,38.0
pilogger,2018-06-28,18:58:57,1530226737.097781,25.3,37.9
pilogger,2018-06-28,18:59:57,1530226797.2759223,18.9,37.8
pilogger,2018-06-28,19:00:57,1530226857.4521866,25.3,37.8
pilogger,2018-06-28,19:01:58,1530226918.1023,25.3,37.8
pilogger,2018-06-28,19:02:58,1530226978.1425462,25.3,37.8
pilogger,2018-06-28,19:03:58,1530227038.319793,25.3,37.8
pilogger,2018-06-28,19:04:58,1530227098.6580036,25.3,37.8
pilogger,2018-06-28,19:05:58,1530227158.8863714,25.3,37.8
pilogger,2018-06-28,19:06:59,1530227219.5362444,25.4,37.8
pilogger,2018-06-28,19:08:00,1530227280.1857157,25.3,37.8
pilogger,2018-06-28,19:09:00,1530227340.8358302,25.3,37.7
pilogger,2018-06-28,19:10:01,1530227401.175967,25.4,37.8
pilogger,2018-06-28,19:11:01,1530227461.8261454,25.3,37.8
pilogger,2018-06-28,19:12:02,1530227522.6940744,25.3,37.8
pilogger,2018-06-28,19:13:03,1530227583.5656393,,
pilogger,2018-06-28,19:14:03,1530227643.5869875,25.3,37.7
pilogger,2018-06-28,19:15:03,1530227703.900127,25.3,37.7
pilogger,2018-06-28,19:16:04,1530227764.6622024,25.3,37.7
pilogger,2018-06-28,19:17:05,1530227825.3138373,25.3,37.7
pilogger,2018-06-28,19:18:05,1530227885.9637723,25.3,37.7
pilogger,2018-06-28,19:19:06,1530227946.674008,25.3,37.7
pilogger,2018-06-28,19:20:06,1530228006.9621882,25.4,37.8
pilogger,2018-06-28,19:21:07,1530228067.6120973,18.9,37.7
pilogger,2018-06-28,19:22:08,1530228128.0621796,25.3,37.7
pilogger,2018-06-28,19:23:08,1530228188.2397985,25.3,37.7
pilogger,2018-06-28,19:24:08,1530228248.8900735,25.4,37.7
pilogger,2018-06-28,19:25:09,1530228309.0684795,25.3,37.7
pilogger,2018-06-28,19:26:09,1530228369.9357903,25.3,37.7
pilogger,2018-06-28,19:27:10,1530228430.585769,25.4,37.8
pilogger,2018-06-28,19:28:11,1530228491.2359347,25.3,37.6
pilogger,2018-06-28,19:29:11,1530228551.942355,,
pilogger,2018-06-28,19:30:11,1530228611.9699843,25.3,37.5
pilogger,2018-06-28,19:31:12,1530228672.145859,25.4,37.7
pilogger,2018-06-28,19:32:12,1530228732.9023032,25.4,37.7
pilogger,2018-06-28,19:33:13,1530228793.081731,25.4,37.5
pilogger,2018-06-28,19:34:13,1530228853.3098912,25.4,37.6
pilogger,2018-06-28,19:35:14,1530228914.0141115,25.4,37.5
pilogger,2018-06-28,19:36:14,1530228974.2458787,25.4,37.6
pilogger,2018-06-28,19:37:14,1530229034.581726,25.4,37.6
pilogger,2018-06-28,19:38:14,1530229094.8099515,25.4,37.6
pilogger,2018-06-28,19:39:15,1530229155.46029,25.4,37.6
pilogger,2018-06-28,19:40:15,1530229215.963925,25.4,37.6
pilogger,2018-06-28,19:41:16,1530229276.7257655,25.4,37.7
pilogger,2018-06-28,19:42:17,1530229337.376105,25.4,37.6
pilogger,2018-06-28,19:43:18,1530229398.0262535,25.4,37.5
pilogger,2018-06-28,19:44:18,1530229458.8957348,25.4,37.5
pilogger,2018-06-28,19:45:19,1530229519.6556287,25.4,37.5
pilogger,2018-06-28,19:46:20,1530229580.362081,25.4,37.6
pilogger,2018-06-28,19:47:21,1530229641.0663528,25.4,37.5
pilogger,2018-06-28,19:48:21,1530229701.9967687,,
pilogger,2018-06-28,19:49:22,1530229762.0280964,25.4,37.5
pilogger,2018-06-28,19:50:22,1530229822.2599647,25.4,37.5
pilogger,2018-06-28,19:51:22,1530229882.9640832,25.4,37.5
pilogger,2018-06-28,19:52:23,1530229943.6707113,25.4,37.4
pilogger,2018-06-28,19:53:23,1530230003.9598734,25.4,11.8
pilogger,2018-06-28,19:54:24,1530230064.6100674,22.2,37.4
pilogger,2018-06-28,19:55:24,1530230124.6361797,25.4,37.4
pilogger,2018-06-28,19:56:25,1530230185.4018745,25.4,37.4
pilogger,2018-06-28,19:57:26,1530230246.0517468,22.2,37.4
pilogger,2018-06-28,19:58:26,1530230306.7580166,25.4,37.3
pilogger,2018-06-28,19:59:27,1530230367.2001672,25.4,37.3
pilogger,2018-06-28,20:00:27,1530230427.5382042,25.4,37.2
pilogger,2018-06-28,20:01:28,1530230488.2456794,,
pilogger,2018-06-28,20:02:28,1530230548.2646303,25.4,37.2
pilogger,2018-06-28,20:03:29,1530230609.0258126,25.4,37.3
pilogger,2018-06-28,20:04:29,1530230669.2578223,,
pilogger,2018-06-28,20:05:29,1530230729.2880855,,
pilogger,2018-06-28,20:06:29,1530230789.3202708,,
pilogger,2018-06-28,20:07:29,1530230849.3518517,25.4,37.2
pilogger,2018-06-28,20:08:29,1530230909.5801346,25.4,37.3
pilogger,2018-06-28,20:09:30,1530230970.2840025,25.4,37.3
pilogger,2018-06-28,20:10:30,1530231030.6783118,25.4,37.2
pilogger,2018-06-28,20:11:30,1530231090.713352,25.4,37.2
pilogger,2018-06-28,20:12:30,1530231150.9419193,,
pilogger,2018-06-28,20:13:30,1530231210.9720066,25.4,37.2
pilogger,2018-06-28,20:14:31,1530231271.7937896,25.4,37.3
pilogger,2018-06-28,20:15:32,1530231332.555932,6.2,30.9
pilogger,2018-06-28,20:16:33,1530231393.2063274,25.4,37.2
pilogger,2018-06-28,20:17:34,1530231454.0742505,25.4,37.3
pilogger,2018-06-28,20:18:34,1530231514.2499588,19.0,37.2
pilogger,2018-06-28,20:19:34,1530231574.5916493,25.4,37.2
pilogger,2018-06-28,20:20:35,1530231635.0879354,25.4,37.2
pilogger,2018-06-28,20:21:35,1530231695.737958,,
pilogger,2018-06-28,20:22:35,1530231755.7703638,25.4,37.2
pilogger,2018-06-28,20:23:36,1530231816.0002303,25.4,37.2
pilogger,2018-06-28,20:24:36,1530231876.706133,25.4,37.2
pilogger,2018-06-28,20:25:37,1530231937.3556986,25.4,37.2
pilogger,2018-06-28,20:26:38,1530231998.223937,25.4,37.1
pilogger,2018-06-28,20:27:38,1530232058.6180303,,
pilogger,2018-06-28,20:28:38,1530232118.642217,25.4,37.2
pilogger,2018-06-28,20:29:38,1530232178.9283352,25.4,37.2
pilogger,2018-06-28,20:30:39,1530232239.7437687,25.4,37.3
pilogger,2018-06-28,20:31:39,1530232299.9778452,,
pilogger,2018-06-28,20:32:40,1530232360.009936,25.4,37.1
pilogger,2018-06-28,20:33:40,1530232420.4581263,25.4,37.2
pilogger,2018-06-28,20:34:41,1530232481.2238374,25.4,37.2
pilogger,2018-06-28,20:35:41,1530232541.8740659,,
pilogger,2018-06-28,20:36:41,1530232601.901756,,
pilogger,2018-06-28,20:37:41,1530232661.9241006,25.4,37.1
pilogger,2018-06-28,20:38:42,1530232722.57383,25.4,37.1
pilogger,2018-06-28,20:39:42,1530232782.85984,25.4,37.1
pilogger,2018-06-28,20:40:43,1530232843.0381362,,
pilogger,2018-06-28,20:41:43,1530232903.0801299,25.4,37.0
pilogger,2018-06-28,20:42:43,1530232963.3736804,,
pilogger,2018-06-28,20:43:43,1530233023.3883145,25.4,37.1
pilogger,2018-06-28,20:44:44,1530233084.0381558,,
pilogger,2018-06-28,20:45:44,1530233144.070417,25.3,37.1
pilogger,2018-06-28,20:46:44,1530233204.719887,25.3,37.2
pilogger,2018-06-28,20:47:45,1530233265.0600505,,
pilogger,2018-06-28,20:48:45,1530233325.0842814,,
pilogger,2018-06-28,20:49:45,1530233385.1076102,25.4,37.4
pilogger,2018-06-28,20:50:45,1530233445.8657317,25.4,37.5
pilogger,2018-06-28,20:51:46,1530233506.0419505,25.3,37.5
pilogger,2018-06-28,20:52:46,1530233566.748082,25.3,37.5
pilogger,2018-06-28,20:53:46,1530233626.9242463,25.3,37.5
pilogger,2018-06-28,20:54:47,1530233687.5741158,18.9,37.5
pilogger,2018-06-28,20:55:48,1530233748.2777636,25.3,37.5
pilogger,2018-06-28,20:56:48,1530233808.5681043,25.3,37.5
pilogger,2018-06-28,20:57:48,1530233868.7482476,25.3,37.5
pilogger,2018-06-28,20:58:49,1530233929.4536898,25.3,37.5
pilogger,2018-06-28,20:59:50,1530233990.1037657,25.3,37.5
pilogger,2018-06-28,21:00:50,1530234050.8640885,25.3,37.5
pilogger,2018-06-28,21:01:51,1530234111.7421114,25.3,37.6
pilogger,2018-06-28,21:02:52,1530234172.3923097,25.3,37.6
pilogger,2018-06-28,21:03:53,1530234233.0425065,25.3,37.6
pilogger,2018-06-28,21:04:53,1530234293.4337757,25.3,37.6
pilogger,2018-06-28,21:05:54,1530234354.0839224,25.3,37.6
pilogger,2018-06-28,21:06:54,1530234414.9521222,25.3,37.7
pilogger,2018-06-28,21:07:55,1530234475.6023254,25.3,37.6
pilogger,2018-06-28,21:08:55,1530234535.9417727,25.3,37.6
pilogger,2018-06-28,21:09:55,1530234595.9758441,25.3,37.7
pilogger,2018-06-28,21:10:56,1530234656.785795,25.3,37.7
pilogger,2018-06-28,21:11:57,1530234717.6080236,22.1,37.7
pilogger,2018-06-28,21:12:58,1530234778.3681078,25.3,37.7
pilogger,2018-06-28,21:13:58,1530234838.5979106,18.9,37.7
pilogger,2018-06-28,21:14:59,1530234899.0480762,18.9,37.7
pilogger,2018-06-28,21:15:59,1530234959.3920133,25.3,37.6
pilogger,2018-06-28,21:17:00,1530235020.1520658,25.3,37.6
pilogger,2018-06-28,21:18:00,1530235080.80223,25.3,37.7
pilogger,2018-06-28,21:19:01,1530235141.6703126,25.3,37.7
pilogger,2018-06-28,21:20:01,1530235201.845974,25.3,37.7
pilogger,2018-06-28,21:21:02,1530235262.5519674,18.9,37.7
pilogger,2018-06-28,21:22:03,1530235323.417973,25.3,37.7
pilogger,2018-06-28,21:23:04,1530235384.3439233,25.3,37.7
pilogger,2018-06-28,21:24:05,1530235445.1058733,25.3,37.7
pilogger,2018-06-28,21:25:05,1530235505.3341517,25.3,37.7
pilogger,2018-06-28,21:26:05,1530235565.7922993,25.3,37.6
pilogger,2018-06-28,21:27:05,1530235625.9721365,25.3,37.7
pilogger,2018-06-28,21:28:06,1530235686.7317305,25.3,37.7
pilogger,2018-06-28,21:29:07,1530235747.3819866,25.3,37.6
pilogger,2018-06-28,21:30:08,1530235808.08797,25.3,37.6
pilogger,2018-06-28,21:31:08,1530235868.9060776,25.3,37.6
pilogger,2018-06-28,21:32:09,1530235929.5562153,25.3,37.6
pilogger,2018-06-28,21:33:09,1530235989.7881262,,
pilogger,2018-06-28,21:34:09,1530236049.8203669,25.3,37.5
pilogger,2018-06-28,21:35:10,1530236110.1558914,25.3,37.4
pilogger,2018-06-28,21:36:10,1530236170.8058832,25.3,37.5
pilogger,2018-06-28,21:37:11,1530236231.0383005,25.3,37.4
pilogger,2018-06-28,21:38:11,1530236291.904202,25.3,37.4
pilogger,2018-06-28,21:39:12,1530236352.2477636,25.3,37.4
pilogger,2018-06-28,21:40:12,1530236412.9537082,25.3,37.4
pilogger,2018-06-28,21:41:13,1530236473.1299188,25.3,37.4
pilogger,2018-06-28,21:42:13,1530236533.835937,25.3,37.4
pilogger,2018-06-28,21:43:14,1530236594.4861958,,
pilogger,2018-06-28,21:44:14,1530236654.5018282,,
pilogger,2018-06-28,21:45:14,1530236714.5303779,25.3,37.2
pilogger,2018-06-28,21:46:15,1530236775.4581723,25.3,37.3
pilogger,2018-06-28,21:47:15,1530236835.6898966,,
pilogger,2018-06-28,21:48:15,1530236895.7121217,25.3,37.2
pilogger,2018-06-28,21:49:16,1530236956.1003199,25.3,37.2
pilogger,2018-06-28,21:50:16,1530237016.3316672,25.3,37.2
pilogger,2018-06-28,21:51:17,1530237077.146212,25.3,37.2
pilogger,2018-06-28,21:52:17,1530237137.4883285,,
pilogger,2018-06-28,21:53:17,1530237197.5203376,18.9,37.2
pilogger,2018-06-28,21:54:17,1530237257.7518055,25.3,37.2
pilogger,2018-06-28,21:55:18,1530237318.4021618,,
pilogger,2018-06-28,21:56:18,1530237378.4374871,,
pilogger,2018-06-28,21:57:18,1530237438.4630423,,
pilogger,2018-06-28,21:58:18,1530237498.4858384,25.3,37.2
pilogger,2018-06-28,21:59:19,1530237559.1363156,25.3,37.2
pilogger,2018-06-28,22:00:19,1530237619.8458903,18.9,37.2
pilogger,2018-06-28,22:01:20,1530237680.4961696,25.3,37.2
pilogger,2018-06-28,22:02:21,1530237741.145806,25.3,37.2
pilogger,2018-06-28,22:03:21,1530237801.3801816,,
pilogger,2018-06-28,22:04:21,1530237861.4043086,25.3,37.1
pilogger,2018-06-28,22:05:21,1530237921.7999003,25.3,37.1
pilogger,2018-06-28,22:06:22,1530237982.0878026,25.3,37.1
pilogger,2018-06-28,22:07:22,1530238042.9041605,25.3,37.1
pilogger,2018-06-28,22:08:23,1530238103.7261896,25.3,37.0
pilogger,2018-06-28,22:09:23,1530238163.959798,25.3,37.0
pilogger,2018-06-28,22:10:24,1530238224.3596582,25.3,37.0
pilogger,2018-06-28,22:11:25,1530238285.0100331,25.3,37.0
pilogger,2018-06-28,22:12:25,1530238345.5202765,,
pilogger,2018-06-28,22:13:25,1530238405.5503519,25.3,37.0
pilogger,2018-06-28,22:14:26,1530238466.25566,25.3,37.0
pilogger,2018-06-28,22:15:26,1530238526.9058585,,
pilogger,2018-06-28,22:16:26,1530238586.9300444,,
pilogger,2018-06-28,22:17:26,1530238646.9621189,25.3,37.0
pilogger,2018-06-28,22:18:27,1530238707.4078546,,
pilogger,2018-06-28,22:19:27,1530238767.4309356,25.3,37.0
pilogger,2018-06-28,22:20:27,1530238827.7180483,25.3,37.0
pilogger,2018-06-28,22:21:28,1530238888.3682365,25.3,37.0
pilogger,2018-06-28,22:22:28,1530238948.7655208,25.3,37.0
pilogger,2018-06-28,22:23:29,1530239009.5857878,,
pilogger,2018-06-28,22:24:29,1530239069.6076682,25.2,36.9
pilogger,2018-06-28,22:25:29,1530239129.8397052,25.2,36.9
pilogger,2018-06-28,22:26:30,1530239190.0176077,25.3,37.0
pilogger,2018-06-28,22:27:30,1530239250.668687,25.2,36.9
pilogger,2018-06-28,22:28:30,1530239310.8479676,25.2,36.9
pilogger,2018-06-28,22:29:31,1530239371.138257,25.2,36.9
pilogger,2018-06-28,22:30:31,1530239431.7864878,,
pilogger,2018-06-28,22:31:31,1530239491.8058128,25.2,36.9
pilogger,2018-06-28,22:32:32,1530239552.78583,25.3,37.0
pilogger,2018-06-28,22:33:32,1530239612.960204,25.3,37.0
pilogger,2018-06-28,22:34:33,1530239673.6097867,25.3,37.0
pilogger,2018-06-28,22:35:34,1530239734.3157685,25.2,36.9
pilogger,2018-06-28,22:36:35,1530239795.1777806,,
pilogger,2018-06-28,22:37:35,1530239855.2057023,25.2,36.9
pilogger,2018-06-28,22:38:35,1530239915.3821657,25.2,36.9
pilogger,2018-06-28,22:39:36,1530239976.1437225,25.2,36.9
pilogger,2018-06-28,22:40:36,1530240036.7936597,25.2,37.0
pilogger,2018-06-28,22:41:37,1530240097.7720692,25.2,36.9
pilogger,2018-06-28,22:42:38,1530240158.5842474,25.2,36.9
pilogger,2018-06-28,22:43:39,1530240219.3441138,25.2,36.9
pilogger,2018-06-28,22:44:39,1530240279.9936466,25.2,36.9
pilogger,2018-06-28,22:45:40,1530240340.2280958,25.2,36.9
pilogger,2018-06-28,22:46:40,1530240400.8781247,25.2,37.0
pilogger,2018-06-28,22:47:41,1530240461.2203672,25.2,36.9
pilogger,2018-06-28,22:48:41,1530240521.5576143,25.2,37.0
pilogger,2018-06-28,22:49:41,1530240581.7878184,25.2,36.9
pilogger,2018-06-28,22:50:42,1530240642.2899175,25.2,36.9
pilogger,2018-06-28,22:51:42,1530240702.9962473,25.2,36.9
pilogger,2018-06-28,22:52:43,1530240763.647547,25.2,36.9
pilogger,2018-06-28,22:53:44,1530240824.4558847,25.2,37.0
pilogger,2018-06-28,22:54:45,1530240885.1579807,25.2,37.0
pilogger,2018-06-28,22:55:45,1530240945.4961908,25.2,36.9
pilogger,2018-06-28,22:56:46,1530241006.3096418,25.2,36.9
pilogger,2018-06-28,22:57:46,1530241066.5999181,25.2,36.9
pilogger,2018-06-28,22:58:47,1530241127.3059485,25.2,37.0
pilogger,2018-06-28,22:59:47,1530241187.6499813,25.2,36.9
pilogger,2018-06-28,23:00:47,1530241247.8291411,25.2,36.9
pilogger,2018-06-28,23:01:48,1530241308.5899029,25.2,36.9
pilogger,2018-06-28,23:02:48,1530241368.978028,25.2,36.9
pilogger,2018-06-28,23:03:49,1530241429.7422345,25.2,36.9
pilogger,2018-06-28,23:04:49,1530241489.9180946,25.2,36.9
pilogger,2018-06-28,23:05:50,1530241550.7859616,25.2,36.9
pilogger,2018-06-28,23:06:51,1530241611.4358807,25.2,36.9
pilogger,2018-06-28,23:07:52,1530241672.3601599,,
pilogger,2018-06-28,23:08:52,1530241732.4086738,25.2,36.9
pilogger,2018-06-28,23:09:53,1530241793.2239084,25.2,36.9
pilogger,2018-06-28,23:10:53,1530241853.8738425,25.2,36.9
pilogger,2018-06-28,23:11:54,1530241914.0568502,25.2,36.9
pilogger,2018-06-28,23:12:54,1530241974.3983107,25.2,36.9
pilogger,2018-06-28,23:13:54,1530242034.6297858,,
pilogger,2018-06-28,23:14:54,1530242094.6470554,,
pilogger,2018-06-28,23:15:54,1530242154.6740146,25.2,36.9
pilogger,2018-06-28,23:16:54,1530242214.9622881,25.2,36.8
pilogger,2018-06-28,23:17:55,1530242275.461643,25.2,36.8
pilogger,2018-06-28,23:18:56,1530242336.1116729,25.2,36.8
pilogger,2018-06-28,23:19:56,1530242396.7619705,25.2,36.8
pilogger,2018-06-28,23:20:56,1530242456.9902265,25.2,36.7
pilogger,2018-06-28,23:21:57,1530242517.328733,25.2,36.7
pilogger,2018-06-28,23:22:57,1530242577.6100047,25.2,36.8
pilogger,2018-06-28,23:23:58,1530242638.315869,25.2,36.8
