Hostname,Date,Time,Seconds,Temperature,Humidity
pi3,2018-07-03,21:00:46,1530666046.6620977,64.15,
pi3,2018-07-03,21:00:48,1530666048.665828,52.16,
pi3,2018-07-03,21:00:50,1530666050.6762214,24.0,
pi3,2018-07-03,21:00:52,1530666052.680014,86.0,
pi3,2018-07-03,21:00:54,1530666054.6838586,123.18,
pi3,2018-07-03,21:00:56,1530666056.6877694,44.03,
pi3,2018-07-03,21:00:58,1530666058.6915264,26.0,
pi3,2018-07-03,21:01:00,1530666060.6951845,79.12,
pi3,2018-07-03,21:01:02,1530666062.698838,48.07,
pi3,2018-07-03,21:01:04,1530666064.7025778,83.12,
pi3,2018-07-03,21:01:06,1530666066.7063618,111.09,
pi3,2018-07-03,21:01:08,1530666068.7100883,17.0,
pi3,2018-07-03,21:01:10,1530666070.7138774,54.04,
pi3,2018-07-03,21:01:12,1530666072.7176168,38.0,
pi3,2018-07-03,21:01:14,1530666074.7212603,107.1,
pi3,2018-07-03,21:01:16,1530666076.729967,233.17,
pi3,2018-07-03,21:01:18,1530666078.7341967,109.14,
pi3,2018-07-03,21:01:20,1530666080.7384717,104.07,
pi3,2018-07-03,21:01:22,1530666082.7427623,142.34,
pi3,2018-07-03,21:01:24,1530666084.7470858,53.0,
pi3,2018-07-03,21:01:26,1530666086.7514381,81.09,
pi3,2018-07-03,21:01:28,1530666088.755745,155.15,
pi3,2018-07-03,21:01:30,1530666090.760349,98.0,
pi3,2018-07-03,21:01:32,1530666092.7648172,67.12,
pi3,2018-07-03,21:01:34,1530666094.7692587,73.11,
pi3,2018-07-03,21:01:36,1530666096.7737927,144.26,
pi3,2018-07-03,21:01:38,1530666098.7783608,39.0,
pi3,2018-07-03,21:01:40,1530666100.7828588,138.13,
pi3,2018-07-03,21:01:42,1530666102.7873206,100.07,
pi3,2018-07-03,21:01:44,1530666104.7965894,18.04,
pi3,2018-07-03,21:01:46,1530666106.8011043,27.0,
pi3,2018-07-03,21:01:48,1530666108.8055952,116.2,
pi3,2018-07-03,21:01:50,1530666110.8150146,116.16,
pi3,2018-07-03,21:01:52,1530666112.8195617,39.0,
pi3,2018-07-03,21:01:54,1530666114.824078,134.02,
pi3,2018-07-03,21:01:56,1530666116.8334873,104.1,
pi3,2018-07-03,21:01:58,1530666118.838152,88.13,
pi3,2018-07-03,21:02:00,1530666120.842494,85.17,
pi3,2018-07-03,21:02:02,1530666122.8521438,88.06,
pi3,2018-07-03,21:02:04,1530666124.8566177,90.03,
pi3,2018-07-03,21:02:06,1530666126.8611162,46.0,
pi3,2018-07-03,21:02:08,1530666128.8715818,148.2,
pi3,2018-07-03,21:02:10,1530666130.8761067,19.0,
pi3,2018-07-03,21:02:12,1530666132.8805656,119.15,
pi3,2018-07-03,21:02:14,1530666134.8903766,94.07,
pi3,2018-07-03,21:02:16,1530666136.894759,106.09,
pi3,2018-07-03,21:02:18,1530666138.899344,73.13,
pi3,2018-07-03,21:02:20,1530666140.908637,35.0,
pi3,2018-07-03,21:02:22,1530666142.913181,77.08,
pi3,2018-07-03,21:02:24,1530666144.91779,101.13,
pi3,2018-07-03,21:02:26,1530666146.9222562,152.2,
pi3,2018-07-03,21:02:28,1530666148.9267848,96.03,
pi3,2018-07-03,21:02:30,1530666150.931258,111.23,
pi3,2018-07-03,21:02:32,1530666152.9407058,43.0,
pi3,2018-07-03,21:02:34,1530666154.9451728,103.13,
pi3,2018-07-03,21:02:36,1530666156.949582,64.08,
pi3,2018-07-03,21:02:38,1530666158.9591503,128.18,
pi3,2018-07-03,21:02:40,1530666160.963676,64.09,
pi3,2018-07-03,21:02:42,1530666162.9682887,93.04,
pi3,2018-07-03,21:02:44,1530666164.9779592,31.0,
pi3,2018-07-03,21:02:46,1530666166.9823258,178.17,
pi3,2018-07-03,21:02:48,1530666168.9868174,22.0,
pi3,2018-07-03,21:02:50,1530666170.9913814,55.15,
pi3,2018-07-03,21:02:52,1530666172.995907,135.06,
pi3,2018-07-03,21:02:55,1530666175.0014439,163.27,
pi3,2018-07-03,21:02:57,1530666177.0058658,123.1,
pi3,2018-07-03,21:02:59,1530666179.010421,133.05,
pi3,2018-07-03,21:03:01,1530666181.0149117,127.19,
pi3,2018-07-03,21:03:03,1530666183.0193546,161.25,
pi3,2018-07-03,21:03:05,1530666185.0287337,226.14,
pi3,2018-07-03,21:03:07,1530666187.0332851,106.15,
pi3,2018-07-03,21:03:09,1530666189.0377746,155.23,
pi3,2018-07-03,21:03:11,1530666191.0423348,189.11,
pi3,2018-07-03,21:03:13,1530666193.0467727,99.16,
pi3,2018-07-03,21:03:15,1530666195.0511591,35.0,
pi3,2018-07-03,21:03:17,1530666197.0602884,46.28,
pi3,2018-07-03,21:03:19,1530666199.0648894,109.24,
pi3,2018-07-03,21:03:21,1530666201.069285,106.07,
pi3,2018-07-03,21:03:23,1530666203.0789433,62.1,
pi3,2018-07-03,21:03:25,1530666205.0834439,87.22,
pi3,2018-07-03,21:03:27,1530666207.0879354,25.0,
pi3,2018-07-03,21:03:29,1530666209.0926714,24.0,
pi3,2018-07-03,21:03:31,1530666211.0971553,52.0,
pi3,2018-07-03,21:03:33,1530666213.101688,64.2,
pi3,2018-07-03,21:03:35,1530666215.1113276,233.2,
pi3,2018-07-03,21:03:37,1530666217.115365,153.15,
pi3,2018-07-03,21:03:39,1530666219.1199274,152.12,
pi3,2018-07-03,21:03:41,1530666221.1244996,161.18,
pi3,2018-07-03,21:03:43,1530666223.129014,138.06,
pi3,2018-07-03,21:03:45,1530666225.133523,66.12,
pi3,2018-07-03,21:03:47,1530666227.1381423,180.17,
pi3,2018-07-03,21:03:49,1530666229.1426973,210.25,
pi3,2018-07-03,21:03:51,1530666231.1471984,90.12,
pi3,2018-07-03,21:03:53,1530666233.156628,27.0,
pi3,2018-07-03,21:03:55,1530666235.1611965,102.19,
pi3,2018-07-03,21:03:57,1530666237.1650498,96.13,
pi3,2018-07-03,21:03:59,1530666239.1696107,91.01,
pi3,2018-07-03,21:04:01,1530666241.1733065,77.15,
pi3,2018-07-03,21:04:03,1530666243.177878,92.14,
pi3,2018-07-03,21:04:05,1530666245.1875713,72.14,
pi3,2018-07-03,21:04:07,1530666247.1919634,74.0,
pi3,2018-07-03,21:04:09,1530666249.195613,24.0,
pi3,2018-07-03,21:04:11,1530666251.2002242,134.15,
pi3,2018-07-03,21:04:13,1530666253.2046843,97.07,
pi3,2018-07-03,21:04:15,1530666255.209236,20.0,
pi3,2018-07-03,21:04:17,1530666257.2137597,101.23,
pi3,2018-07-03,21:04:19,1530666259.2183676,117.19,
pi3,2018-07-03,21:04:21,1530666261.2231252,129.1,
pi3,2018-07-03,21:04:23,1530666263.2327962,74.24,
pi3,2018-07-03,21:04:25,1530666265.2374713,204.15,
pi3,2018-07-03,21:04:27,1530666267.2420878,52.07,
pi3,2018-07-03,21:04:29,1530666269.246795,123.13,
pi3,2018-07-03,21:04:31,1530666271.2512558,207.25,
pi3,2018-07-03,21:04:33,1530666273.2558951,39.0,
pi3,2018-07-03,21:04:35,1530666275.26045,123.18,
pi3,2018-07-03,21:04:37,1530666277.2649417,179.15,
pi3,2018-07-03,21:04:39,1530666279.2694602,95.07,
pi3,2018-07-03,21:04:41,1530666281.2739983,27.0,
pi3,2018-07-03,21:04:43,1530666283.2785225,110.14,
pi3,2018-07-03,21:04:45,1530666285.2829366,182.29,
pi3,2018-07-03,21:04:47,1530666287.287661,48.0,
pi3,2018-07-03,21:04:49,1530666289.2921727,11.0,
pi3,2018-07-03,21:04:51,1530666291.2967148,88.18,
pi3,2018-07-03,21:04:53,1530666293.3064995,193.15,
pi3,2018-07-03,21:04:55,1530666295.3102722,42.26,
pi3,2018-07-03,21:04:57,1530666297.3148062,63.12,
pi3,2018-07-03,21:04:59,1530666299.319533,55.15,
pi3,2018-07-03,21:05:01,1530666301.3240528,64.25,
pi3,2018-07-03,21:05:03,1530666303.3285794,76.1,
pi3,2018-07-03,21:05:05,1530666305.333074,16.0,
pi3,2018-07-03,21:05:07,1530666307.3376775,33.15,
pi3,2018-07-03,21:05:09,1530666309.34219,116.07,
pi3,2018-07-03,21:05:11,1530666311.3467858,99.19,
pi3,2018-07-03,21:05:13,1530666313.3512702,184.27,
pi3,2018-07-03,21:05:15,1530666315.3556404,159.14,
pi3,2018-07-03,21:05:17,1530666317.3602564,141.15,
pi3,2018-07-03,21:05:19,1530666319.364812,161.13,
pi3,2018-07-03,21:05:21,1530666321.3695424,92.03,
pi3,2018-07-03,21:05:23,1530666323.3742216,54.21,
pi3,2018-07-03,21:05:25,1530666325.377982,144.23,
pi3,2018-07-03,21:05:27,1530666327.382446,81.17,
pi3,2018-07-03,21:05:29,1530666329.387093,166.17,
pi3,2018-07-03,21:05:31,1530666331.39161,24.07,
pi3,2018-07-03,21:05:33,1530666333.3962324,24.0,
pi3,2018-07-03,21:05:35,1530666335.4007764,115.17,
pi3,2018-07-03,21:05:37,1530666337.405212,146.18,
pi3,2018-07-03,21:05:39,1530666339.4098012,184.19,
pi3,2018-07-03,21:05:41,1530666341.4143515,23.07,
pi3,2018-07-03,21:05:43,1530666343.4189432,144.09,
pi3,2018-07-03,21:05:45,1530666345.42351,38.0,
pi3,2018-07-03,21:05:47,1530666347.4281757,50.11,
pi3,2018-07-03,21:05:49,1530666349.4326913,108.25,
pi3,2018-07-03,21:05:51,1530666351.4372535,64.06,
pi3,2018-07-03,21:05:53,1530666353.441875,127.03,
pi3,2018-07-03,21:05:55,1530666355.4456,83.0,
pi3,2018-07-03,21:05:57,1530666357.4500835,46.11,
pi3,2018-07-03,21:05:59,1530666359.454735,96.08,
pi3,2018-07-03,21:06:01,1530666361.4592943,36.0,
pi3,2018-07-03,21:06:03,1530666363.4639041,31.0,
pi3,2018-07-03,21:06:05,1530666365.468396,150.16,
pi3,2018-07-03,21:06:07,1530666367.472829,119.07,
pi3,2018-07-03,21:06:09,1530666369.477457,126.25,
pi3,2018-07-03,21:06:36,1530666396.0310297,71.07,
pi3,2018-07-03,21:06:38,1530666398.0348148,157.07,
pi3,2018-07-03,21:06:40,1530666400.038469,24.0,
pi3,2018-07-03,21:22:23,1530667343.4388096,216.13,
pi3,2018-07-03,21:22:25,1530667345.4467382,163.16,
pi3,2018-07-03,21:22:27,1530667347.4500847,136.08,
pi3,2018-07-03,21:22:29,1530667349.4533756,97.15,
pi3,2018-07-03,21:22:31,1530667351.4566305,139.18,
pi3,2018-07-03,21:22:33,1530667353.4597921,135.12,
pi3,2018-07-03,21:22:35,1530667355.4618952,139.17,
pi3,2018-07-03,21:22:37,1530667357.4649942,183.26,
pi3,2018-07-03,21:22:39,1530667359.4680507,64.09,
pi3,2018-07-03,21:22:41,1530667361.4711437,107.26,
pi3,2018-07-03,21:22:43,1530667363.474284,72.06,
pi3,2018-07-03,21:22:45,1530667365.4774497,93.0,
pi3,2018-07-03,21:22:47,1530667367.480602,144.2,
pi3,2018-07-03,21:22:49,1530667369.483733,130.28,
pi3,2018-07-03,21:22:59,1530667379.1948254,35.06,
pi3,2018-07-03,21:23:01,1530667381.197889,83.09,
pi3,2018-07-03,21:23:03,1530667383.2010229,87.18,
pi3,2018-07-03,21:23:05,1530667385.2047172,65.07,
pi3,2018-07-03,21:23:07,1530667387.2077127,178.17,
pi3,2018-07-03,21:23:09,1530667389.2106793,148.3,
pi3,2018-07-03,21:23:11,1530667391.213665,114.16,
pi3,2018-07-03,21:23:13,1530667393.2166302,129.18,
pi3,2018-07-03,21:23:15,1530667395.2195833,96.09,
pi3,2018-07-03,21:23:17,1530667397.2225807,42.13,
pi3,2018-07-03,21:23:19,1530667399.225561,102.15,
pi3,2018-07-03,21:23:21,1530667401.2285364,111.13,
pi3,2018-07-03,21:23:23,1530667403.2315066,85.22,
pi3,2018-07-03,21:23:25,1530667405.234496,127.14,
pi3,2018-07-03,21:23:27,1530667407.2374845,148.19,
pi3,2018-07-03,21:23:29,1530667409.2404583,93.14,
pi3,2018-07-03,21:23:31,1530667411.243551,92.23,
pi3,2018-07-03,21:23:33,1530667413.246518,204.1,
pi3,2018-07-03,21:23:35,1530667415.2495298,200.27,
pi3,2018-07-03,21:23:37,1530667417.252682,162.21,
pi3,2018-07-03,21:23:39,1530667419.25572,146.16,
pi3,2018-07-03,21:23:41,1530667421.258788,102.12,
pi3,2018-07-03,21:23:43,1530667423.2617974,83.12,
pi3,2018-07-03,21:23:45,1530667425.264759,89.2,
pi3,2018-07-03,21:23:47,1530667427.267723,95.15,
pi3,2018-07-03,21:23:49,1530667429.270689,108.18,
pi3,2018-07-03,21:23:51,1530667431.2737086,194.27,
pi3,2018-07-03,21:23:53,1530667433.2767189,106.14,
pi3,2018-07-03,21:23:55,1530667435.2797275,80.21,
pi3,2018-07-03,21:23:57,1530667437.282743,151.09,
pi3,2018-07-03,21:23:59,1530667439.285727,165.25,
pi3,2018-07-03,21:24:01,1530667441.2887475,156.24,
pi3,2018-07-03,21:24:03,1530667443.291104,118.23,
pi3,2018-07-03,21:24:05,1530667445.2941496,174.2,
pi3,2018-07-03,21:24:07,1530667447.2971947,135.21,
pi3,2018-07-03,21:24:09,1530667449.3002152,196.26,
pi3,2018-07-03,21:24:11,1530667451.3032331,141.18,
pi3,2018-07-03,21:24:13,1530667453.3062458,161.19,
pi3,2018-07-03,21:24:15,1530667455.3092563,61.13,
pi3,2018-07-03,21:24:17,1530667457.3122826,92.17,
pi3,2018-07-03,21:24:19,1530667459.315301,96.26,
pi3,2018-07-03,21:24:21,1530667461.318549,166.26,
pi3,2018-07-03,21:24:23,1530667463.321362,85.22,
pi3,2018-07-03,21:24:25,1530667465.325029,180.27,
pi3,2018-07-03,21:24:27,1530667467.3282864,101.17,
pi3,2018-07-03,21:24:29,1530667469.3312433,153.26,
pi3,2018-07-03,21:24:31,1530667471.33448,131.09,
pi3,2018-07-03,21:24:33,1530667473.3376157,138.13,
pi3,2018-07-03,21:24:35,1530667475.3408487,134.12,
pi3,2018-07-03,21:24:37,1530667477.3439693,116.17,
pi3,2018-07-03,21:24:39,1530667479.3471043,187.23,
pi3,2018-07-03,21:24:41,1530667481.3503036,84.16,
pi3,2018-07-03,21:24:43,1530667483.3535404,86.1,
pi3,2018-07-03,21:26:06,1530667566.6342616,165.22,
pi3,2018-07-03,21:26:08,1530667568.6424482,162.32,
pi3,2018-07-03,21:26:10,1530667570.6457295,142.34,
pi3,2018-07-03,21:26:12,1530667572.6498315,173.16,
pi3,2018-07-03,21:26:14,1530667574.6529555,134.19,
pi3,2018-07-03,21:26:16,1530667576.6561716,171.22,
pi3,2018-07-03,21:26:18,1530667578.659353,184.18,
pi3,2018-07-03,21:26:20,1530667580.6625123,90.27,
pi3,2018-07-03,21:26:22,1530667582.6656647,102.21,
pi3,2018-07-03,21:26:24,1530667584.668902,114.11,
pi3,2018-07-03,21:26:26,1530667586.6720643,99.18,
pi3,2018-07-03,21:26:28,1530667588.6753628,169.25,
pi3,2018-07-03,21:26:30,1530667590.6784863,62.01,
pi3,2018-07-03,21:26:32,1530667592.6816473,164.17,
pi3,2018-07-03,21:26:42,1530667602.1814103,172.19,
pi3,2018-07-03,21:26:44,1530667604.1844673,168.16,
pi3,2018-07-03,21:26:46,1530667606.1874542,95.14,
pi3,2018-07-03,21:26:48,1530667608.1904573,115.2,
pi3,2018-07-03,21:26:50,1530667610.1934469,119.2,
pi3,2018-07-03,21:26:52,1530667612.1964383,136.23,
pi3,2018-07-03,21:26:54,1530667614.199493,94.16,
pi3,2018-07-03,21:26:56,1530667616.202546,72.11,
pi3,2018-07-03,21:26:58,1530667618.2055602,136.22,
pi3,2018-07-03,21:27:00,1530667620.2085261,115.11,
pi3,2018-07-03,21:27:02,1530667622.211542,151.13,
pi3,2018-07-03,21:27:04,1530667624.2145522,129.23,
pi3,2018-07-03,21:27:06,1530667626.2175384,77.16,
pi3,2018-07-03,21:27:08,1530667628.227131,144.3,
pi3,2018-07-03,21:27:10,1530667630.2301867,116.17,
pi3,2018-07-03,21:27:12,1530667632.23327,175.27,
pi3,2018-07-03,21:27:14,1530667634.236456,111.1,
pi3,2018-07-03,21:27:16,1530667636.2394836,147.15,
pi3,2018-07-03,21:27:18,1530667638.2425401,156.19,
pi3,2018-07-03,21:27:20,1530667640.2455797,152.17,
pi3,2018-07-03,21:27:22,1530667642.248592,119.21,
pi3,2018-07-03,21:27:24,1530667644.2516208,170.19,
pi3,2018-07-03,21:27:26,1530667646.2602577,51.16,
pi3,2018-07-03,21:27:28,1530667648.263277,152.23,
pi3,2018-07-03,21:27:30,1530667650.2662942,140.18,
pi3,2018-07-03,21:27:32,1530667652.269349,228.24,
pi3,2018-07-03,21:27:34,1530667654.2724862,176.23,
pi3,2018-07-03,21:27:36,1530667656.2755365,116.13,
pi3,2018-07-03,21:27:38,1530667658.2785938,136.21,
pi3,2018-07-03,21:27:40,1530667660.2816226,154.2,
pi3,2018-07-03,21:27:42,1530667662.284677,119.11,
pi3,2018-07-03,21:27:44,1530667664.2876935,139.14,
pi3,2018-07-03,21:27:46,1530667666.2907596,84.14,
pi3,2018-07-03,22:52:40,1530672760.0262213,71.01,
pi3,2018-07-03,22:52:45,1530672765.038352,22.05,
pi3,2018-07-03,22:53:03,1530672783.5333953,125.1,
pi3,2018-07-03,22:53:08,1530672788.5403879,47.09,
pi3,2018-07-03,22:53:13,1530672793.5474145,53.18,
pi3,2018-07-03,22:53:18,1530672798.5543656,117.02,
pi3,2018-07-03,22:53:23,1530672803.5613554,22.0,
pi3,2018-07-03,22:53:28,1530672808.5684156,116.05,
pi3,2018-07-03,22:53:33,1530672813.5756767,191.13,
pi3,2018-07-03,22:53:38,1530672818.5827057,68.21,
pi3,2018-07-03,22:53:43,1530672823.5897558,74.1,
pi3,2018-07-03,22:53:48,1530672828.5967224,93.06,
pi3,2018-07-03,22:53:53,1530672833.6037447,103.04,
pi3,2018-07-03,22:53:58,1530672838.611251,70.07,
pi3,2018-07-03,22:54:03,1530672843.6181214,145.03,
pi3,2018-07-03,22:54:08,1530672848.6250763,56.16,
pi3,2018-07-03,22:54:13,1530672853.6321316,147.08,
pi3,2018-07-03,22:54:18,1530672858.6390085,106.07,
pi3,2018-07-03,22:54:23,1530672863.6460295,95.09,
pi3,2018-07-03,22:54:28,1530672868.6532435,117.11,
pi3,2018-07-03,22:54:33,1530672873.6602006,78.05,
pi3,2018-07-03,22:54:38,1530672878.667221,93.0,
pi3,2018-07-03,22:54:43,1530672883.6741002,99.02,
pi3,2018-07-03,22:54:53,1530672893.5961719,117.18,
pi3,2018-07-03,22:54:58,1530672898.607826,68.21,
pi3,2018-07-03,22:55:03,1530672903.614756,26.0,
pi3,2018-07-03,22:55:08,1530672908.6218038,68.16,
pi3,2018-07-03,22:55:13,1530672913.6288934,114.16,
pi3,2018-07-03,22:55:18,1530672918.636051,102.13,
pi3,2018-07-03,22:55:31,1530672931.3782277,70.05,
pi3,2018-07-03,22:55:36,1530672936.3854265,41.0,
pi3,2018-07-03,22:55:41,1530672941.392777,78.0,
pi3,2018-07-03,22:55:46,1530672946.4347694,107.13,
pi3,2018-07-03,22:55:51,1530672951.441717,83.05,
pi3,2018-07-03,22:55:56,1530672956.448551,92.16,
pi3,2018-07-03,22:56:01,1530672961.4555416,133.12,
pi3,2018-07-03,22:56:06,1530672966.4624674,137.09,
pi3,2018-07-03,22:56:11,1530672971.4693873,87.01,
pi3,2018-07-03,22:56:16,1530672976.4762652,91.14,
pi3,2018-07-03,22:56:21,1530672981.48346,77.08,
pi3,2018-07-03,22:56:26,1530672986.490946,115.21,
pi3,2018-07-03,22:56:31,1530672991.4981878,71.0,
pi3,2018-07-03,22:56:36,1530672996.505104,88.16,
pi3,2018-07-03,22:56:41,1530673001.5120776,97.15,
pi3,2018-07-03,22:56:46,1530673006.5190194,166.09,
pi3,2018-07-03,22:56:51,1530673011.5260088,108.07,
pi3,2018-07-03,22:56:56,1530673016.5329568,97.17,
pi3,2018-07-03,22:57:01,1530673021.5399928,27.0,
pi3,2018-07-03,22:57:06,1530673026.5469177,26.0,
pi3,2018-07-03,22:57:11,1530673031.5538607,22.0,
pi3,2018-07-03,22:57:16,1530673036.5607536,41.0,
pi3,2018-07-03,22:57:21,1530673041.5677729,110.09,
pi3,2018-07-03,22:57:26,1530673046.574831,104.03,
pi3,2018-07-03,22:57:31,1530673051.5817842,107.15,
pi3,2018-07-03,22:57:36,1530673056.5886612,163.21,
pi3,2018-07-03,22:57:41,1530673061.5956433,123.15,
pi3,2018-07-03,22:57:46,1530673066.6021767,123.14,
pi3,2018-07-03,22:57:51,1530673071.6091275,137.09,
pi3,2018-07-03,22:57:56,1530673076.6160207,124.13,
pi3,2018-07-03,22:58:01,1530673081.6230032,113.09,
pi3,2018-07-03,22:58:06,1530673086.6299791,120.04,
pi3,2018-07-03,22:58:11,1530673091.636923,79.05,
pi3,2018-07-03,22:58:16,1530673096.643747,25.0,
pi3,2018-07-03,22:58:21,1530673101.6506639,72.06,
pi3,2018-07-03,22:58:26,1530673106.6575253,97.11,
pi3,2018-07-03,22:58:31,1530673111.6644223,16.0,
pi3,2018-07-03,22:58:36,1530673116.6712947,65.04,
pi3,2018-07-03,22:58:41,1530673121.6783934,87.14,
pi3,2018-07-03,22:58:46,1530673126.6853268,67.03,
pi3,2018-07-03,22:58:51,1530673131.6921945,39.0,
pi3,2018-07-03,22:58:56,1530673136.6990612,58.05,
pi3,2018-07-03,22:59:01,1530673141.7059216,95.03,
pi3,2018-07-03,22:59:06,1530673146.7127526,38.0,
pi3,2018-07-03,22:59:11,1530673151.7196603,131.16,
pi3,2018-07-03,22:59:16,1530673156.7265956,130.13,
pi3,2018-07-03,22:59:21,1530673161.7335114,120.15,
pi3,2018-07-03,22:59:26,1530673166.7403417,146.1,
pi3,2018-07-03,22:59:31,1530673171.7472181,42.14,
pi3,2018-07-03,22:59:35,1530673175.752766,106.0,
pi3,2018-07-03,22:59:40,1530673180.7596583,31.07,
pi3,2018-07-03,22:59:45,1530673185.7665603,144.04,
pi3,2018-07-03,22:59:50,1530673190.7734902,34.16,
pi3,2018-07-03,22:59:55,1530673195.7804742,93.06,
pi3,2018-07-03,23:00:00,1530673200.78739,107.05,
pi3,2018-07-03,23:00:05,1530673205.7942224,100.1,
pi3,2018-07-03,23:00:10,1530673210.8012125,88.13,
pi3,2018-07-03,23:00:15,1530673215.808077,28.0,
pi3,2018-07-03,23:00:20,1530673220.8150659,72.07,
pi3,2018-07-03,23:00:25,1530673225.8219705,74.09,
pi3,2018-07-03,23:00:30,1530673230.833688,116.14,
pi3,2018-07-03,23:00:35,1530673235.8454661,70.25,
pi3,2018-07-03,23:00:40,1530673240.857434,132.11,
pi3,2018-07-03,23:00:45,1530673245.869125,80.0,
pi3,2018-07-03,23:00:50,1530673250.8816001,100.07,
pi3,2018-07-03,23:00:55,1530673255.8937228,83.07,
pi3,2018-07-03,23:01:00,1530673260.9052231,93.05,
pi3,2018-07-03,23:01:05,1530673265.9168684,109.02,
pi3,2018-07-03,23:01:10,1530673270.9286363,125.09,
pi3,2018-07-03,23:01:15,1530673275.9404483,49.0,
pi3,2018-07-03,23:01:20,1530673280.9520934,39.0,
pi3,2018-07-03,23:01:25,1530673285.9638042,34.09,
pi3,2018-07-03,23:01:30,1530673290.9780095,168.18,
pi3,2018-07-03,23:01:35,1530673295.9901257,91.07,
pi3,2018-07-03,23:01:41,1530673301.001674,105.16,
pi3,2018-07-03,23:01:46,1530673306.0133615,74.06,
pi3,2018-07-03,23:01:51,1530673311.0250142,64.12,
pi3,2018-07-03,23:01:56,1530673316.0368755,32.0,
pi3,2018-07-03,23:02:01,1530673321.0484102,48.04,
pi3,2018-07-03,23:02:06,1530673326.0601168,94.05,
pi3,2018-07-03,23:02:11,1530673331.0720382,83.03,
pi3,2018-07-03,23:02:16,1530673336.0841112,103.13,
pi3,2018-07-03,23:02:21,1530673341.0957677,50.02,
pi3,2018-07-03,23:02:26,1530673346.1074839,65.12,
pi3,2018-07-03,23:02:31,1530673351.1200888,16.0,
pi3,2018-07-03,23:02:36,1530673356.1315064,49.1,
pi3,2018-07-03,23:02:41,1530673361.1431649,18.0,
pi3,2018-07-03,23:02:46,1530673366.1548507,168.22,
pi3,2018-07-03,23:02:51,1530673371.1670117,24.0,
pi3,2018-07-03,23:02:56,1530673376.1784048,185.22,
pi3,2018-07-03,23:03:01,1530673381.1901023,66.0,
pi3,2018-07-03,23:03:06,1530673386.2017841,69.0,
pi3,2018-07-03,23:03:11,1530673391.2137377,91.02,
pi3,2018-07-03,23:03:16,1530673396.2252595,104.04,
